question_id,question_text,issue_category,retrieval_mode,top_k,words_per_chunk,overlap,expected_doc_ids,retrieved_doc_ids,retrieved_titles,precision_at_k,recall_at_k,hit_at_k,failure_type,use_embeddings,use_heuristics
q_011,My landlord will not fix broken heat and plumbing. Can I stop paying rent?,habitability,bm25_only,5,200,40,nc_005|nc_012,nc_003|nc_001|nc_001|nc_005|nc_003,NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Repairs and Habitability Guidance | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_012,My landlord says they can keep my deposit because I moved out early. Is that allowed?,security_deposit,bm25_only,5,200,40,nc_004,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_013,Can my landlord evict me without filing a court case first?,eviction,bm25_only,5,200,40,nc_001|nc_007,nc_001|nc_003|nc_001|nc_003|nc_006,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Eviction Help Resource,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_014,What should I do if my landlord changed my locks while I was at work?,lockout,bm25_only,5,200,40,nc_007,nc_001|nc_003|nc_001|nc_003|nc_007,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Lockout or Tenant Rights Resource,0.3333333333333333,1.0,1.0,none,False,False
q_015,My landlord says mold is my problem and refuses to repair it. What are my rights?,habitability,bm25_only,5,200,40,nc_005,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_016,How long does a landlord have to return my security deposit in North Carolina?,security_deposit,bm25_only,5,200,40,nc_004,nc_001|nc_001|nc_004|nc_012|nc_012,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Security Deposit Guidance | North Carolina General Statutes Chapter 42 Landlord and Tenant | North Carolina General Statutes Chapter 42 Landlord and Tenant,0.3333333333333333,1.0,1.0,none,False,False
q_017,Can my landlord turn off my water because I am behind on rent?,utility_shutoff,bm25_only,5,200,40,nc_009|nc_012,nc_003|nc_003|nc_001|nc_001|nc_009,NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Utility Shutoff or Essential Services Resource,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_018,"If I rent month to month, can my landlord make me leave in 2 days?",lease_termination,bm25_only,5,200,40,nc_008|nc_012,nc_001|nc_012|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_019,I got an eviction summons and do not understand what happens at small claims court. What should I expect?,eviction,bm25_only,5,200,40,nc_003|nc_006,nc_003|nc_003|nc_001|nc_001|nc_002,NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | Legal Aid NC Housing Overview,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_020,My landlord put my things outside and told me not to come back. What can I do?,lockout,bm25_only,5,200,40,nc_007,nc_001|nc_001|nc_003|nc_003|nc_002,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | Legal Aid NC Housing Overview,0.0,0.0,0.0,missed_relevant_source,False,False
q_021,My apartment has no heat and my landlord is ignoring me. What should I do first?,habitability,bm25_only,5,200,40,nc_005,nc_003|nc_001|nc_001|nc_003,NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_022,Can my landlord use my deposit for normal wear and tear?,security_deposit,bm25_only,5,200,40,nc_004,nc_004|nc_012|nc_004|nc_001|nc_012,NC Security Deposit Guidance | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Security Deposit Guidance | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant,0.3333333333333333,1.0,1.0,none,False,False
q_023,The power was shut off by my landlord after an argument. Is that legal?,utility_shutoff,bm25_only,5,200,40,nc_009,nc_009|nc_009|nc_006|nc_001|nc_012,NC Utility Shutoff or Essential Services Resource | NC Utility Shutoff or Essential Services Resource | NC Eviction Help Resource | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant,0.25,1.0,1.0,none,False,False
q_024,My yearly lease ended and my landlord says I have to be out immediately. Is that right?,lease_termination,bm25_only,5,200,40,nc_008|nc_012,nc_001|nc_001|nc_003|nc_003|nc_006,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Eviction Help Resource,0.0,0.0,0.0,missed_relevant_source,False,False
q_025,"If I lose my eviction case, how do I appeal?",eviction,bm25_only,5,200,40,nc_001|nc_003,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,1.0,1.0,1.0,none,False,False
q_026,My landlord changed the locks and also shut off my water. Which problem matters most legally?,lockout,bm25_only,5,200,40,nc_007|nc_009,nc_009|nc_009|nc_007|nc_007|nc_001,NC Utility Shutoff or Essential Services Resource | NC Utility Shutoff or Essential Services Resource | NC Lockout or Tenant Rights Resource | NC Lockout or Tenant Rights Resource | NC Courts Landlord Tenant Issues,0.6666666666666666,1.0,1.0,none,False,False
q_027,What evidence should I keep if my landlord will not repair plumbing leaks and mold?,habitability,bm25_only,5,200,40,nc_005,nc_001|nc_001|nc_005|nc_006|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Repairs and Habitability Guidance | NC Eviction Help Resource | NC Courts Small Claims Landlord Tenant,0.25,1.0,1.0,none,False,False
q_028,My landlord sent me a bill after move-out but never explained my deposit deductions. What can I ask for?,security_deposit,bm25_only,5,200,40,nc_004,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_029,Can a landlord shut off gas service to make a tenant leave?,utility_shutoff,bm25_only,5,200,40,nc_009,nc_009|nc_009|nc_012|nc_001|nc_002,NC Utility Shutoff or Essential Services Resource | NC Utility Shutoff or Essential Services Resource | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Landlord Tenant Issues | Legal Aid NC Housing Overview,0.25,1.0,1.0,none,False,False
q_030,How much notice does a weekly tenant get before termination in North Carolina?,lease_termination,bm25_only,5,200,40,nc_008|nc_012,nc_001|nc_001|nc_006|nc_012|nc_008,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Eviction Help Resource | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Lease Termination or Moving Out Resource,0.5,1.0,1.0,none,False,False
q_031,"I already paid my rent, but my landlord still filed for eviction. What should I bring to court?",eviction,bm25_only,5,200,40,nc_001|nc_003|nc_006,nc_001|nc_003|nc_001|nc_003|nc_006,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Eviction Help Resource,1.0,1.0,1.0,none,False,False
q_032,My landlord told me to leave and threatened to change the locks tomorrow. Can they do that?,lockout,bm25_only,5,200,40,nc_007,nc_001|nc_001|nc_012|nc_003|nc_012,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Small Claims Landlord Tenant | North Carolina General Statutes Chapter 42 Landlord and Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_033,Can I sue if my landlord refuses to fix serious housing code problems?,habitability,bm25_only,5,200,40,nc_005|nc_012,nc_001|nc_001|nc_005|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Repairs and Habitability Guidance | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_034,My landlord kept part of my deposit for repainting walls after normal use. Is that allowed?,security_deposit,bm25_only,5,200,40,nc_004,nc_012|nc_012|nc_004|nc_001|nc_004,North Carolina General Statutes Chapter 42 Landlord and Tenant | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Security Deposit Guidance | NC Courts Landlord Tenant Issues | NC Security Deposit Guidance,0.3333333333333333,1.0,1.0,none,False,False
q_035,My landlord shut off electricity but says I can turn it back on if I pay cash today. What should I do?,utility_shutoff,bm25_only,5,200,40,nc_009,nc_001|nc_003|nc_001|nc_003|nc_009,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Utility Shutoff or Essential Services Resource,0.3333333333333333,1.0,1.0,none,False,False
q_036,I do not have a written lease. How much notice does my landlord have to give before making me leave?,lease_termination,bm25_only,5,200,40,nc_008|nc_012,nc_001|nc_001|nc_003|nc_003|nc_002,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | Legal Aid NC Housing Overview,0.0,0.0,0.0,missed_relevant_source,False,False
q_037,What happens if I miss my eviction hearing?,eviction,bm25_only,5,200,40,nc_003|nc_001,nc_003|nc_001|nc_001|nc_003,NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant,1.0,1.0,1.0,none,False,False
q_038,My landlord says guests do not have tenant rights and can be locked out. Is that true for me?,lockout,bm25_only,5,200,40,nc_007|nc_001,nc_001|nc_001|nc_010|nc_006|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC County Housing Court Help Resource | NC Eviction Help Resource | NC Courts Small Claims Landlord Tenant,0.25,0.5,1.0,partial_retrieval,False,False
q_039,My landlord will not fix broken plumbing and there is standing water in the apartment. What are my options?,habitability,bm25_only,5,200,40,nc_005,nc_005|nc_001|nc_001|nc_003|nc_003,NC Repairs and Habitability Guidance | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.3333333333333333,1.0,1.0,none,False,False
q_040,"If I do not get my deposit back, can I file in small claims court?",security_deposit,bm25_only,5,200,40,nc_004|nc_003,nc_003|nc_001|nc_003|nc_001,NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues,0.5,0.5,1.0,partial_retrieval,False,False
q_041,My landlord turned off water and power after giving me an eviction notice. Is that allowed?,utility_shutoff,bm25_only,5,200,40,nc_009|nc_001,nc_006|nc_009|nc_003|nc_001|nc_001,NC Eviction Help Resource | NC Utility Shutoff or Essential Services Resource | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues,0.5,1.0,1.0,none,False,False
q_042,Can a landlord terminate a month-to-month lease because I asked for repairs?,lease_termination,bm25_only,5,200,40,nc_008|nc_002|nc_005,nc_008|nc_002|nc_001|nc_001|nc_011,NC Lease Termination or Moving Out Resource | Legal Aid NC Housing Overview | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | North Carolina Tenant-Landlord Rental Laws and Rights for 2026,0.5,0.6666666666666666,1.0,partial_retrieval,False,False
q_043,How soon after an eviction judgment do I need to file an appeal?,eviction,bm25_only,5,200,40,nc_001|nc_003,nc_001|nc_001|nc_003|nc_003|nc_007,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Lockout or Tenant Rights Resource,0.6666666666666666,1.0,1.0,none,False,False
q_044,My landlord locked me out after I asked for repairs. Could that be retaliation?,lockout,bm25_only,5,200,40,nc_007|nc_005,nc_001|nc_003|nc_003|nc_001|nc_002,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | Legal Aid NC Housing Overview,0.0,0.0,0.0,missed_relevant_source,False,False
q_045,There is black mold and no heat in my unit. Can the health department help me?,habitability,bm25_only,5,200,40,nc_005|nc_002,nc_005|nc_001|nc_003|nc_003|nc_001,NC Repairs and Habitability Guidance | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_046,My landlord says they can keep my deposit because they had to find a new tenant after I moved early. Is that true?,security_deposit,bm25_only,5,200,40,nc_004|nc_008,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_047,Is shutting off air conditioning considered an essential service issue in North Carolina?,utility_shutoff,bm25_only,5,200,40,nc_009|nc_012,nc_009|nc_011|nc_007|nc_001|nc_005,NC Utility Shutoff or Essential Services Resource | North Carolina Tenant-Landlord Rental Laws and Rights for 2026 | NC Lockout or Tenant Rights Resource | NC Courts Landlord Tenant Issues | NC Repairs and Habitability Guidance,0.2,0.5,1.0,partial_retrieval,False,False
q_048,"If my lease has ended, can the landlord still accept rent and then evict me for holding over?",lease_termination,bm25_only,5,200,40,nc_008|nc_012,nc_001|nc_001|nc_002|nc_006|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | Legal Aid NC Housing Overview | NC Eviction Help Resource | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_049,What should I do before my eviction hearing if I think the landlord is retaliating against me?,eviction,bm25_only,5,200,40,nc_006|nc_002,nc_001|nc_001|nc_003|nc_003|nc_002,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | Legal Aid NC Housing Overview,0.3333333333333333,0.5,1.0,partial_retrieval,False,False
q_050,"My landlord changed my locks, kept my deposit, and says I abandoned the unit. What issue should I focus on first?",lockout,bm25_only,5,200,40,nc_007|nc_004,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,False
q_001,My landlord changed the locks after I complained about mold in Durham. What can I do?,lockout,bm25_plus_heuristics,5,200,40,nc_005|nc_007,nc_001|nc_001|nc_003|nc_003|nc_005,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Repairs and Habitability Guidance,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_002,Can my landlord keep my security deposit for repainting in North Carolina?,security_deposit,bm25_plus_heuristics,5,200,40,nc_004,nc_004|nc_001|nc_012|nc_001|nc_012,NC Security Deposit Guidance | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant,0.3333333333333333,1.0,1.0,none,False,True
q_003,I got papers for eviction in Wake County and my hearing is soon. What should I do first?,eviction,bm25_plus_heuristics,5,200,40,nc_001|nc_003|nc_006,nc_003|nc_001|nc_001|nc_003|nc_002,NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | Legal Aid NC Housing Overview,0.6666666666666666,0.6666666666666666,1.0,partial_retrieval,False,True
q_004,My apartment has mold and my landlord keeps ignoring repair requests. What are my options in North Carolina?,habitability,bm25_plus_heuristics,5,200,40,nc_005,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,True
q_005,I moved out and my landlord kept my deposit for cleaning and repainting. Is that allowed?,security_deposit,bm25_plus_heuristics,5,200,40,nc_004,nc_001|nc_001|nc_004|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Security Deposit Guidance | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.3333333333333333,1.0,1.0,none,False,True
q_006,My landlord shut off utilities after I was late on rent. What should I do?,utility_shutoff,bm25_plus_heuristics,5,200,40,nc_009,nc_009|nc_009|nc_001|nc_001|nc_003,NC Utility Shutoff or Essential Services Resource | NC Utility Shutoff or Essential Services Resource | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant,0.3333333333333333,1.0,1.0,none,False,True
q_007,How many days do I have to appeal an eviction judgment in North Carolina?,eviction,bm25_plus_heuristics,5,200,40,nc_001|nc_003,nc_001|nc_001|nc_003|nc_003|nc_006,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Eviction Help Resource,0.6666666666666666,1.0,1.0,none,False,True
q_008,I have a month-to-month lease in North Carolina. How much notice does my landlord have to give me to move out?,lease_termination,bm25_plus_heuristics,5,200,40,nc_008|nc_012,nc_001|nc_001|nc_003|nc_012|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_009,My landlord locked me out without going to court. Is that legal in North Carolina?,lockout,bm25_plus_heuristics,5,200,40,nc_007,nc_001|nc_003|nc_003|nc_001|nc_002,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | Legal Aid NC Housing Overview,0.0,0.0,0.0,missed_relevant_source,False,True
q_010,I missed rent and just got an eviction complaint. What should I bring to my hearing?,eviction,bm25_plus_heuristics,5,200,40,nc_003|nc_006,nc_003|nc_001|nc_001|nc_003,NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant,0.5,0.5,1.0,partial_retrieval,False,True
q_011,My landlord will not fix broken heat and plumbing. Can I stop paying rent?,habitability,bm25_plus_heuristics,5,200,40,nc_005|nc_012,nc_003|nc_005|nc_001|nc_001|nc_003,NC Courts Small Claims Landlord Tenant | NC Repairs and Habitability Guidance | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_012,My landlord says they can keep my deposit because I moved out early. Is that allowed?,security_deposit,bm25_plus_heuristics,5,200,40,nc_004,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,True
q_013,Can my landlord evict me without filing a court case first?,eviction,bm25_plus_heuristics,5,200,40,nc_001|nc_007,nc_001|nc_003|nc_001|nc_003|nc_006,NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Eviction Help Resource,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_014,What should I do if my landlord changed my locks while I was at work?,lockout,bm25_plus_heuristics,5,200,40,nc_007,nc_001|nc_001|nc_003|nc_003|nc_007,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Lockout or Tenant Rights Resource,0.3333333333333333,1.0,1.0,none,False,True
q_015,My landlord says mold is my problem and refuses to repair it. What are my rights?,habitability,bm25_plus_heuristics,5,200,40,nc_005,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,True
q_016,How long does a landlord have to return my security deposit in North Carolina?,security_deposit,bm25_plus_heuristics,5,200,40,nc_004,nc_004|nc_012|nc_001|nc_001|nc_012,NC Security Deposit Guidance | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant,0.3333333333333333,1.0,1.0,none,False,True
q_017,Can my landlord turn off my water because I am behind on rent?,utility_shutoff,bm25_plus_heuristics,5,200,40,nc_009|nc_012,nc_009|nc_003|nc_001|nc_001|nc_003,NC Utility Shutoff or Essential Services Resource | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_018,"If I rent month to month, can my landlord make me leave in 2 days?",lease_termination,bm25_plus_heuristics,5,200,40,nc_008|nc_012,nc_001|nc_001|nc_012|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | North Carolina General Statutes Chapter 42 Landlord and Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_019,I got an eviction summons and do not understand what happens at small claims court. What should I expect?,eviction,bm25_plus_heuristics,5,200,40,nc_003|nc_006,nc_003|nc_003|nc_001|nc_001|nc_002,NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | Legal Aid NC Housing Overview,0.3333333333333333,0.5,1.0,partial_retrieval,False,True
q_020,My landlord put my things outside and told me not to come back. What can I do?,lockout,bm25_plus_heuristics,5,200,40,nc_007,nc_001|nc_001|nc_003|nc_003|nc_002,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant | Legal Aid NC Housing Overview,0.0,0.0,0.0,missed_relevant_source,False,True
q_021,My apartment has no heat and my landlord is ignoring me. What should I do first?,habitability,bm25_plus_heuristics,5,200,40,nc_005,nc_001|nc_001|nc_003|nc_003,NC Courts Landlord Tenant Issues | NC Courts Landlord Tenant Issues | NC Courts Small Claims Landlord Tenant | NC Courts Small Claims Landlord Tenant,0.0,0.0,0.0,missed_relevant_source,False,True
